label,id,lat,lon,
Coney Island-Stillwell Av,D43N,40.577422,-73.981233
86 St,Q04N,40.777891,-73.951787
Avenue U,D37N,40.5993,-73.955929
Kings Hwy,D35N,40.60867,-73.957734
Bay Pkwy,N07N,40.611815,-73.981848
20 Av,N06N,40.61741,-73.985026
18 Av,N05N,40.620671,-73.990414
New Utrecht Av,N04N,40.624842,-73.996353
Fort Hamilton Pkwy,N03N,40.631386,-74.005351
8 Av,N02N,40.635064,-74.011719
59 St,R41N,40.641362,-74.017881
36 St,R36N,40.655144,-74.003549
Atlantic Av-Barclays Ctr,D24N,40.68446,-73.97689
Canal St,Q01N,40.718383,-74.00046
14 St-Union Sq,R20N,40.735736,-73.990568
34 St-Herald Sq,R17N,40.749567,-73.98795
Times Sq-42 St,R16N,40.754672,-73.986754
57 St-7 Av,R14N,40.764664,-73.980658
Lexington Av/63 St,B08N,40.764629,-73.966113
72 St,Q03N,40.768799,-73.958424
96 St,Q05N,40.784318,-73.947152
49 St,R15N,40.759901,-73.984139
28 St,R18N,40.745494,-73.988691
23 St,R19N,40.741303,-73.989344
8 St-NYU,R21N,40.730328,-73.992629
Prince St,R22N,40.724329,-73.997702
DeKalb Av,R30N,40.690635,-73.981824
7 Av,D25N,40.67705,-73.972367
Prospect Park,D26N,40.661614,-73.962246
Parkside Av,D27N,40.655292,-73.961495
Church Av,D28N,40.650527,-73.962982
Beverley Rd,D29N,40.644031,-73.964492
Cortelyou Rd,D30N,40.640927,-73.963891
Newkirk Plaza,D31N,40.635082,-73.962793
Avenue H,D32N,40.62927,-73.961639
Avenue J,D33N,40.625039,-73.960803
Avenue M,D34N,40.617618,-73.959399
Neck Rd,D38N,40.595246,-73.955161
Sheepshead Bay,D39N,40.586896,-73.954155
Brighton Beach,D40N,40.577621,-73.961376
Ocean Pkwy,D41N,40.576312,-73.968501
W 8 St-NY Aquarium,D42N,40.576127,-73.975939
