node1,node2,tstart,tend,line,
Times Sq-42 St,Grand Central-42 St,353,355,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,358,360,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,363,365,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,368,370,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,373,375,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,378,380,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,383,385,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,388,390,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,393,395,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,398,400,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,403,405,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,408,410,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,413,415,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,418,420,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,423,425,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,428,430,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,433,435,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,437,439,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,441,443,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,445,447,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,449,451,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,453,455,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,457,459,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,461,463,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,465,467,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,469,471,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,473,475,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,477,479,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,481,482,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,485,486,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,488,490,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,492,494,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,496,497,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,499,501,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,503,505,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,507,509,42 St Shuttle to Grand Central-42 St
