label,id,lat,lon,
Astoria-Ditmars Blvd,R01S,40.775036,-73.912034
Astoria Blvd,R03S,40.770258,-73.917843
30 Av,R04S,40.766779,-73.921479
Broadway,R05S,40.76182,-73.925508
36 Av,R06S,40.756804,-73.929575
39 Av-Dutch Kills,R08S,40.752882,-73.932755
Queensboro Plaza,R09S,40.750582,-73.940202
Lexington Av/59 St,R11S,40.76266,-73.967258
5 Av/59 St,R13S,40.764811,-73.973347
57 St-7 Av,R14S,40.764664,-73.980658
49 St,R15S,40.759901,-73.984139
Times Sq-42 St,R16S,40.754672,-73.986754
34 St-Herald Sq,R17S,40.749567,-73.98795
28 St,R18S,40.745494,-73.988691
23 St,R19S,40.741303,-73.989344
14 St-Union Sq,R20S,40.735736,-73.990568
8 St-NYU,R21S,40.730328,-73.992629
Prince St,R22S,40.724329,-73.997702
Canal St,R23S,40.719527,-74.001775
City Hall,R24S,40.713282,-74.006978
Cortlandt St,R25S,40.710668,-74.011029
Rector St,R26S,40.70722,-74.013342
Whitehall St-South Ferry,R27S,40.703087,-74.012994
Court St,R28S,40.6941,-73.991777
Jay St-MetroTech,R29S,40.69218,-73.985942
DeKalb Av,R30S,40.690635,-73.981824
Atlantic Av-Barclays Ctr,R31S,40.683666,-73.97881
Union St,R32S,40.677316,-73.98311
4 Av-9 St,R33S,40.670847,-73.988302
Prospect Av,R34S,40.665414,-73.992872
25 St,R35S,40.660397,-73.998091
36 St,R36S,40.655144,-74.003549
45 St,R39S,40.648939,-74.010006
53 St,R40S,40.645069,-74.014034
59 St,R41S,40.641362,-74.017881
8 Av,N02S,40.635064,-74.011719
Fort Hamilton Pkwy,N03S,40.631386,-74.005351
New Utrecht Av,N04S,40.624842,-73.996353
18 Av,N05S,40.620671,-73.990414
20 Av,N06S,40.61741,-73.985026
Bay Pkwy,N07S,40.611815,-73.981848
Kings Hwy,N08S,40.603923,-73.980353
Avenue U,N09S,40.597473,-73.979137
86 St,N10S,40.592721,-73.97823
Coney Island-Stillwell Av,D43S,40.577422,-73.981233
96 St,Q05S,40.784318,-73.947152
72 St,Q03S,40.768799,-73.958424
Lexington Av/63 St,B08S,40.764629,-73.966113
