label,id,lat,lon
Walthamstow Central,940GZZLUWWL,51.583065435609996,-0.01954875866
Blackhorse Road,940GZZLUBLR,51.58685564291,-0.04123934597
Tottenham Hale,940GZZLUTMH,51.58830162523,-0.060622389629999995
Seven Sisters,940GZZLUSVS,51.58251335891,-0.07390284388
Finsbury Park,940GZZLUFPK,51.56425035147,-0.10654675228
Highbury & Islington,940GZZLUHAI,51.54605384565,-0.10402837952
King's Cross St. Pancras,940GZZLUKSX,51.530860452359995,-0.12384959128999999
Euston,940GZZLUEUS,51.528139183810005,-0.13364952694
Warren Street,940GZZLUWRR,51.524583042879996,-0.13791780632
Oxford Circus,940GZZLUOXC,51.51527830104,-0.14204459034
Green Park,940GZZLUGPK,51.50684935222,-0.14299271132
Victoria,940GZZLUVIC,51.49582877945,-0.14382962047
Pimlico,940GZZLUPCO,51.489270809160004,-0.13347988227
Vauxhall,940GZZLUVXL,51.485639985009996,-0.12347379285
Stockwell,940GZZLUSKW,51.4722844181,-0.12281235921
Brixton,940GZZLUBXN,51.46269146062,-0.11453956187999999
